;;;;Jahres-;maximaler;Zahl der ;Zahl der ;;
;;;;mittelwert;Stundenwert;Stundenwerte;Stundenwerte;;
Station;Name/Messnetz;Umgebungstyp;Emissinsquelltyp;in µg/m³;in µg/m³;> 290 µg/m³;> 200 µg/m³;;
'DENW068';Soest-Ost;ländlich stadtnah;Hintergrund;19;128;0;0;;
'DENW071';Düsseldorf-Lörick;vorstädtisches Gebiet;Hintergrund;30;124;0;0;;
'DENW072';Düsseldorf Mörsenbroich;städtisches Gebiet;Verkehr;46;139;0;0;;
'DENW077';Hagen Emilienplatz;städtisches Gebiet;Verkehr;41;147;0;0;;
'DENW078';Ratingen-Tiefenbroich;vorstädtisches Gebiet;Hintergrund;32;111;0;0;;
'DENW079';Leverkusen-Manfort;vorstädtisches Gebiet;Hintergrund;35;170;0;0;;
'DENW080';Solingen-Wald;vorstädtisches Gebiet;Hintergrund;26;137;0;0;;
'DENW081';Borken-Gemen;ländlich stadtnah;Hintergrund;19;78;0;0;;
'DENW094';Aachen-Burtscheid;städtisches Gebiet;Hintergrund;18;85;0;0;;
'DENW095';Münster-Geist;städtisches Gebiet;Hintergrund;26;77;0;0;;
'DENW096';Mönchengladbach-Rheydt;vorstädtisches Gebiet;Hintergrund;27;123;0;0;;
'DENW097';Wuppertal Fr.-E.-Allee ;städtisches Gebiet;Verkehr;43;138;0;0;;
'DENW098';Münster Friesenring;städtisches Gebiet;Verkehr;33;98;0;0;;
'DENW099';Aachen Kaiserplatz;städtisches Gebiet;Verkehr;47;171;0;0;;
;Rheinland-Pfalz;;;;;;;;
'DERP001';Ludwigshafen-Oppau;städtisches Gebiet;Hintergrund;33;175;0;0;;
'DERP002';Ludwigshafen-Mitte;städtisches Gebiet;Verkehr;40;146;0;0;;
'DERP003';Ludwigshafen-Mundenheim;städtisches Gebiet;Verkehr;38;143;0;0;;
'DERP007';Mainz-Mombach;städtisches Gebiet;Hintergrund;30;114;0;0;;
'DERP008';Mainz-Goetheplatz;städtisches Gebiet;Verkehr;38;200;0;0;;
'DERP009';Mainz-Zitadelle;städtisches Gebiet;Verkehr;43;167;0;0;;
'DERP010';Mainz-Parcusstraße;städtisches Gebiet;Verkehr;54;178;0;0;;
'DERP011';Mainz-Rheinallee;städtisches Gebiet;Verkehr;46;203;0;1;;
'DERP012';Mainz-Große Langgasse;städtisches Gebiet;Verkehr;50;160;0;0;;
'DERP013';Westpfalz-Waldmohr;ländliches Gebiet;Hintergrund;14;81;0;0;;
'DERP014';Hunsrück-Leisel;ländliches Gebiet;Hintergrund;10;95;0;0;;
'DERP015';Westeifel Wascheid;ländliches Gebiet;Hintergrund;10;96;0;0;;
'DERP016';Westerwald-Herdorf;ländliches Gebiet;Hintergrund;13;127;0;0;;
'DERP017';Pfälzerwald-Hortenkopf;ländliches Gebiet;Hintergrund;10;79;0;0;;
'DERP018';Speyer-St.-Guido-Stifts-Platz ;städtisches Gebiet;Verkehr;40;153;0;0;;
'DERP019';Kaiserslautern-Rathausplatz;städtisches Gebiet;Hintergrund;30;101;0;0;;
'DERP020';Trier-Ostallee;städtisches Gebiet;Verkehr;42;123;0;0;;
'DERP021';Neuwied-Hafenstraße;städtisches Gebiet;Hintergrund;29;94;0;0;;
'DERP022';Bad Kreuznach-Bosenheimer Straße ;städtisches Gebiet;Hintergrund;30;111;0;0;;
'DERP023';Worms-Hagenstraße;städtisches Gebiet;Verkehr;40;155;0;0;;
'DERP024';Koblenz-Friedrich-Ebert-Ring;städtisches Gebiet;Verkehr;40;125;0;0;;
'DERP025';Wörth-Marktplatz;städtisches Gebiet;Hintergrund;27;123;0;0;;
'DERP026';Frankenthal-Europaring;städtisches Gebiet;Verkehr;45;155;0;0;;
'DERP027';Neustadt-Strohmarkt;städtisches Gebiet;Verkehr;36;115;0;0;;
'DERP028';Westerwald-Neuhäusel;ländliches Gebiet;Hintergrund;14;103;0;0;;
'DERP029';Koblenz-Zentralplatz;städtisches Gebiet;Verkehr;44;109;0;0;;
'DERP031';Pirmasens Park-Brauerei;städtisches Gebiet;Verkehr;39;108;0;0;;
'DERP032';Neuwied-Heddesdorfer Straße;städtisches Gebiet;Verkehr;36;102;0;0;;
'DERP035';Kaiserslautern-Marienplatz;städtisches Gebiet;Verkehr;36;120;0;0;;
'DERP036';Trier Kaiserstraße;städtisches Gebiet;Verkehr;41;116;0;0;;
'DERP041';Ludwigshafen-Heinigstraße;städtisches Gebiet;Verkehr;49;157;0;0;;
;Schleswig-Holstein;;;;;;;;
'DESH008';Bornhöved;ländlich regional;Hintergrund;14;72;0;0;;
'DESH010';Lübeck-Lindenplatz Verk. ;städtisches Gebiet;Verkehr;41;134;0;0;;
'DESH011';Brunsbüttel;ländliches Gebiet;Industrie;15;89;0;0;;
'DESH016';Barsbüttel;vorstädtisches Gebiet;Hintergrund;23;99;0;0;;
'DESH019';Kiel-Westring Verk. ;städtisches Gebiet;Verkehr;38;107;0;0;;
'DESH021';Kiel Schauenburger Str.;städtisches Gebiet;Hintergrund;22;84;0;0;;
'DESH022';Flensburg;städtisches Gebiet;Verkehr;42;126;0;0;;
;Saarland;;;;;;;;
'DESL003';Dillingen City  ;städtisches Gebiet;Hintergrund;17;81;0;0;;
'DESL008';Nonnweiler;ländlich Hintergrund;Hintergrund;13;99;0;0;;
'DESL010';Saarbrücken-Burbach ;städtisches Gebiet;Hintergrund;29;96;0;0;;
'DESL011';Saarbrücken-Eschberg;städtisches Gebiet;Hintergrund;18;80;0;0;;
'DESL012';Saarbrücken-City;städtisches Gebiet;Hintergrund;31;113;0;0;;
'DESL013';Saarlouis-Fraulautern;vorstädtisches Gebiet;Hintergrund;21;106;0;0;;
'DESL017';Völklingen-City Stadionstr.;städtisches Gebiet;Hintergrund;22;98;0;0;;
;Sachsen;;;;;;;;
'DESN001';Annaberg-Buchholz;städtisches Gebiet;Hintergrund;30;141;0;0;;
'DESN002';Aue;städtisches Gebiet;Verkehr;30;186;0;0;;
'DESN004';Bautzen;städtisches Gebiet;Hintergrund;25;100;0;0;;
'DESN005';Böhlen;vorstädtisches Gebiet;Hintergrund;22;71;0;0;;
'DESN006';Borna;städtisches Gebiet;Verkehr;35;113;0;0;;
'DESN011';Chemnitz-Mitte;städtisches Gebiet;Hintergrund;31;139;0;0;;
'DESN012';Delitzsch;städtisches Gebiet;Hintergrund;24;81;0;0;;
'DESN014';Dresden-Mitte;städtisches Gebiet;Hintergrund;31;123;0;0;;
'DESN017';Freiberg ;städtisches Gebiet;Verkehr;30;280;0;2;;
'DESN019';Glauchau;vorstädtisches Gebiet;Verkehr;33;114;0;0;;
'DESN020';Görlitz ;städtisches Gebiet;Verkehr;30;103;0;0;;
'DESN024';Klingenthal ;städtisches Gebiet;Hintergrund;18;98;0;0;;
'DESN025';Leipzig-Mitte ;städtisches Gebiet;Verkehr;45;156;0;0;;
'DESN045';Zittau-Ost;vorstädtisches Gebiet;Hintergrund;16;79;0;0;;
'DESN047';Zwickau;städtisches Gebiet;Verkehr;34;105;0;0;;
'DESN050';Hoyerswerda;städtisches Gebiet;Hintergrund;17;105;0;0;;
'DESN051';Radebeul-Wahnsdorf;ländlich stadtnah;Hintergrund;19;91;0;0;;
'DESN052';Zinnwald;ländlich regional;Hintergrund;13;98;0;0;;
'DESN057';Mittelndorf;ländliches Gebiet;Hintergrund;14;71;0;0;;
'DESN059';Leipzig-West;städtisches Gebiet;Hintergrund;22;91;0;0;;
'DESN060';Chemnitz-Nord;städtisches Gebiet;Verkehr;38;148;0;0;;
'DESN061';Dresden-Nord;städtisches Gebiet;Verkehr;51;217;0;1;;
'DESN074';Schwartenberg;ländlich regional;Hintergrund;12;94;0;0;;
'DESN075';Plauen-Süd;städtisches Gebiet;Verkehr;38;206;0;3;;
'DESN076';Collmberg;ländlich regional;Hintergrund;14;72;0;0;;
;Sachsen-Anhalt;;;;;;;;
'DEST002';Burg;vorstädtisches Gebiet;Hintergrund;15;71;0;0;;
'DEST006';Magdeburg/Zentrum-Ost;städtisches Gebiet;Hintergrund;21;95;0;0;;
'DEST011';Wernigerode;städtisches Gebiet;Hintergrund;16;86;0;0;;
'DEST014';Bitterfeld;städtisches Gebiet;Hintergrund;18;78;0;0;;
'DEST015';Greppin;vorstädtisches Gebiet;Industrie;17;71;0;0;;
'DEST028';Zeitz;städtisches Gebiet;Hintergrund;15;74;0;0;;
'DEST029';Bernburg;vorstädtisches Gebiet;Verkehr;22;91;0;0;;
'DEST030';Dessau;städtisches Gebiet;Hintergrund;15;67;0;0;;
'DEST039';Brocken;ländlich regional;Hintergrund;5;59;0;0;;
'DEST044';Halberstadt ;städtisches Gebiet;Hintergrund;16;76;0;0;;
'DEST050';Halle/Nord;städtisches Gebiet;Hintergrund;19;94;0;0;;
'DEST052';Hettstedt;vorstädtisches Gebiet;Hintergrund;16;71;0;0;;
'DEST057';Magdeburg/Südost;städtisches Gebiet;Verkehr;18;92;0;0;;
'DEST063';Stendal;städtisches Gebiet;Hintergrund;20;80;0;0;;
'DEST066';Wittenberg;städtisches Gebiet;Hintergrund;15;67;0;0;;
'DEST068';Pouch;ländlich stadtnah;Industrie;16;83;0;0;;
'DEST069';Salzwedel;ländlich stadtnah;Hintergrund;13;58;0;0;;
'DEST070';Harzgerode;ländlich regional;Hintergrund;6;40;0;0;;
'DEST072';Halle/Ost;vorstädtisches Gebiet;Hintergrund;18;81;0;0;;
'DEST074';Halle/Südwest;städtisches Gebiet;Hintergrund;15;99;0;0;;
'DEST075';Halle/Verkehr;städtisches Gebiet;Verkehr;34;149;0;0;;
'DEST076';Magdeburg/Verkehr ;städtisches Gebiet;Verkehr;41;124;0;0;;
'DEST077';Magdeburg/West;städtisches Gebiet;Hintergrund;21;95;0;0;;
'DEST078';Naumburg ;städtisches Gebiet;Hintergrund;17;89;0;0;;
'DEST080';Schkopau;vorstädtisches Gebiet;Industrie;19;82;0;0;;
'DEST081';Weißenfels/Verkehr;städtisches Gebiet;Verkehr;31;93;0;0;;
'DEST089';Zartau/Waldmessstation;ländlich regional;Hintergrund;6;45;0;0;;
'DEST090';Leuna ;vorstädtisches Gebiet;Industrie;16;79;0;0;;
'DEST091';Dessau Albrechtsplatz;städtisches Gebiet;Verkehr;30;120;0;0;;
;Thüringen;;;;;;;;
'DETH002';Gera Berliner Str.;städtisches Gebiet;Verkehr;33;106;0;0;;
'DETH005';Saalfeld;städtisches Gebiet;Hintergrund;18;72;0;0;;
'DETH007';Rudolstadt;städtisches Gebiet;Hintergrund;19;72;0;0;;
'DETH009';Gera Friedericistr. ;städtisches Gebiet;Hintergrund;26;84;0;0;;
'DETH011';Altenburg Theaterplatz;städtisches Gebiet;Verkehr;22;88;0;0;;
'DETH013';Eisenach;städtisches Gebiet;Hintergrund;21;90;0;0;;
'DETH016';Arnstadt Alter Friedhof;städtisches Gebiet;Hintergrund;21;137;0;0;;
'DETH017';Apolda Busbahnhof;städtisches Gebiet;Hintergrund;21;103;0;0;;
'DETH018';Nordhausen;städtisches Gebiet;Verkehr;25;94;0;0;;
'DETH019';Erfurt Kartäuserstr.;städtisches Gebiet;Hintergrund;22;123;0;0;;
'DETH020';Erfurt Krämpferstr.;städtisches Gebiet;Verkehr;28;114;0;0;;
'DETH021';Mühlhausen Brunnenstr.;städtisches Gebiet;Hintergrund;22;111;0;0;;
'DETH024';Ilmenau;städtisches Gebiet;Hintergrund;17;198;0;0;;
'DETH025';Meiningen;städtisches Gebiet;Hintergrund;17;85;0;0;;
'DETH026';Dreißigacker;ländlich regional;Hintergrund;11;51;0;0;;
'DETH027';Neuhaus;ländliches Gebiet;Hintergrund;8;48;0;0;;
'DETH031';Suhl;städtisches Gebiet;Verkehr;27;100;0;0;;
'DETH032';Gotha;städtisches Gebiet;Verkehr;27;88;0;0;;
'DETH036';Greiz Mollbergstr.;städtisches Gebiet;Hintergrund;19;81;0;0;;
'DETH037';Jena Schillergäßchen;städtisches Gebiet;Hintergrund;23;95;0;0;;
'DETH039';Weimar Sophienstiftsplatz;städtisches Gebiet;Verkehr;37;132;0;0;;
'DETH040';Großer Eisenberg;ländlich Hintergrund;Hintergrund;8;56;0;0;;
'DETH041';Jena Dammstr.;städtisches Gebiet;Hintergrund;20;78;0;0;;
'DETH042';Possen;ländliches Gebiet;Hintergrund;10;58;0;0;;
'DETH043';Erfurt Bergstr.;städtisches Gebiet;Verkehr;53;180;0;0;;
'DETH060';Zella-Mehlis;städtisches Gebiet;Hintergrund;19;103;0;0;;
'DETH061';Hummelshain;ländlich Hintergrund;Hintergrund;9;51;0;0;;
'DETH062';Bergern bei Bad Berka;ländlich regional;Industrie;14;67;0;0;;
'DETH063';Hetschburg bei Bad Berka;ländlich regional;Industrie;14;58;0;0;;
'DETH064';Weimar Bahnhof;städtisches Gebiet;Hintergrund;26;169;0;0;;
;UBA;;;;;;;;
'DEUB002';Deuselbach;ländliches Gebiet;Hintergrund;11;101;0;0;;
'DEUB003';Brotjacklriegel;ländliches Gebiet;Hintergrund;7;44;0;0;;
'DEUB004';Schauinsland;ländlich regional;Hintergrund;5;49;0;0;;
'DEUB005';Waldhof;ländliches Gebiet;Hintergrund;12;49;0;0;;
'DEUB016';Gittrup;ländliches Gebiet;Verkehr;22;77;0;0;;
'DEUB017';Regnitzlosau;ländliches Gebiet;Hintergrund;11;60;0;0;;
'DEUB026';Ueckermünde;ländliches Gebiet;Hintergrund;8;54;0;0;;
'DEUB028';Zingst;ländliches Gebiet;Hintergrund;10;61;0;0;;
'DEUB029';Schmücke;ländliches Gebiet;Hintergrund;9;61;0;0;;
'DEUB030';Neuglobsow;ländlich regional;Hintergrund;8;46;0;0;;
'DEUB031';Lückendorf;ländliches Gebiet;Hintergrund;8;42;0;0;;
'DEUB032';Leinefelde;ländliches Gebiet;Hintergrund;12;67;0;0;;
'DEUB033';Melpitz;ländliches Gebiet;Hintergrund;12;64;0;0;;
'DEUB034';Helgoland;ländliches Gebiet;Hintergrund;11;63;0;0;;
'DEUB035';Lehnmühle;ländliches Gebiet;Hintergrund;9;63;0;0;;
'DEUB038';Aukrug;ländliches Gebiet;Hintergrund;13;78;0;0;;
'DEUB039';Falkenberg;ländliches Gebiet;Hintergrund;9;70;0;0;;
'DEUB040';Schorfheide;ländliches Gebiet;Hintergrund;7;59;0;0;;
