Stationscode;Name / Messnetz;Stationsumgebung;Art der Station;Jahres-mittelwert* in µg/m³;"Zahl** der Stundenwerte 
> 200 µg/m³"
DENW252;Krefeld Oranierring;städtisches Gebiet;Verkehr;38;---
DENW232;Langenfeld Schneiderstraße;städtisches Gebiet;Verkehr;41;---
DENW355;Leverkusen Gustav-Heinemann-Str.;städtisches Gebiet;Verkehr;47;0
DENW079;Leverkusen-Manfort;vorstädtisches Gebiet;Hintergrund;29;0
DENW356;Lüdenscheid Lennestraße;städtisches Gebiet;Verkehr;35;1
DENW006;Lünen-Niederaden;vorstädtisches Gebiet;Hintergrund;24;0
DENW335;Meerbusch Meerbuscher Straße;städtisches Gebiet;Verkehr;32;---
DENW291;Mettmann Breite Straße 10;städtisches Gebiet;Verkehr;41;---
DENW165;Mönchengladbach Aachener Straße 426/428;städtisches Gebiet;Verkehr;42;---
DENW100;Mönchengladbach Düsseldorfer Straße;städtisches Gebiet;Verkehr;22;0
DENW259;Mönchengladbach Friedrich-Ebert-Straße;städtisches Gebiet;Verkehr;32;0
DENW187;Mülheim Aktienstraße 152/154;städtisches Gebiet;Verkehr;41;---
DENW305;Mülheim Kölner Straße (B1);vorstädtisches Gebiet;Verkehr;39;---
DENW038;Mülheim-Styrum;städtisches Gebiet;Hintergrund;26;0
DENW269;Münster Bült;städtisches Gebiet;Verkehr;44;---
DENW268;Münster Steinfurter Straße 11;städtisches Gebiet;Verkehr;38;---
DENW260;Münster Weseler Straße;städtisches Gebiet;Verkehr;39;0
DENW095;Münster-Geist;städtisches Gebiet;Hintergrund;20;0
DENW065;Netphen (Rothaargebirge);ländlich regional;Hintergrund;7;0
DENW066;Nettetal-Kaldenkirchen;ländlich stadtnah;Hintergrund;20;0
DENW290;Neuss Batteriestraße;städtisches Gebiet;Verkehr;44;---
DENW172;Neuss Friedrichstraße 29;städtisches Gebiet;Verkehr;41;---
DENW289;Neuss Krefelder Straße;ländliches Gebiet;Verkehr;42;---
DENW209;Oberhausen Mülheimer Straße 116;städtisches Gebiet;Verkehr;46;---
DENW188;Oberhausen Mülheimer Straße 117;städtisches Gebiet;Verkehr;53;0
DENW213;Overath Hauptstraße 55;städtisches Gebiet;Verkehr;45;---
DENW157;Paderborn Bahnhofstraße;städtisches Gebiet;Verkehr;47;---
DENW158;Paderborn Friedrichstraße 29;städtisches Gebiet;Verkehr;50;---
DENW363;Paderborn-Schloss Neuhaus;städtisches Gebiet;Verkehr;42;---
DENW078;Ratingen-Tiefenbroich;vorstädtisches Gebiet;Hintergrund;26;0
DENW296;Recklinghausen Bochumer Straße;städtisches Gebiet;Verkehr;37;---
DENW279;Recklinghausen Kaiserwall;städtisches Gebiet;Verkehr;36;---
DENW166;Remscheid Freiheitstraße;städtisches Gebiet;Verkehr;41;---
DENW179;Schwerte;städtisches Gebiet;Hintergrund;22;0
DENW365;Schwerte Hörder Straße 13;städtisches Gebiet;Verkehr;46;---
DENW272;Siegen Frankfurter Straße;städtisches Gebiet;Verkehr;38;---
DENW360;Siegen Sandstraße 15;städtisches Gebiet;Verkehr;46;---
DENW064;Simmerath (Eifel);ländlich regional;Hintergrund;6;0
DENW068;Soest-Ost;ländlich stadtnah;Hintergrund;12;0
DENW080;Solingen-Wald;vorstädtisches Gebiet;Hintergrund;23;0
DENW010;Unna-Königsborn;vorstädtisches Gebiet;Hintergrund;21;0
DENW181;Warstein;städtisches Gebiet;Industrie;12;0
DENW030;Wesel-Feldmark;vorstädtisches Gebiet;Hintergrund;19;0
DENW239;Witten-Zentrum;städtisches Gebiet;Verkehr;42;---
DENW189;Wuppertal Gathe;städtisches Gebiet;Verkehr;51;0
DENW114;Wuppertal-Langerfeld;städtisches Gebiet;Hintergrund;24;0
;Rheinland-Pfalz;;;;
DERP022;Bad Kreuznach-Bosenheimer Straße;städtisches Gebiet;Hintergrund;24;0
DERP026;Frankenthal-Europaring;städtisches Gebiet;Verkehr;34;0
DERP014;Hunsrück-Leisel;ländliches Gebiet;Hintergrund;6;0
DERP019;Kaiserslautern-Rathausplatz;städtisches Gebiet;Hintergrund;23;0
DERP024;Koblenz-Friedrich-Ebert-Ring;städtisches Gebiet;Verkehr;37;0
DERP045;Koblenz-Hohenfelder Straße;städtisches Gebiet;Verkehr;45;0
DERP041;Ludwigshafen-Heinigstraße;städtisches Gebiet;Verkehr;46;1
DERP003;Ludwigshafen-Mundenheim;städtisches Gebiet;Industrie;31;0
DERP001;Ludwigshafen-Oppau;städtisches Gebiet;Hintergrund;25;0
DERP012;Mainz-Große Langgasse;städtisches Gebiet;Verkehr;45;3
DERP007;Mainz-Mombach;städtisches Gebiet;Hintergrund;23;0
DERP010;Mainz-Parcusstraße;städtisches Gebiet;Verkehr;57;13
DERP011;Mainz-Rheinallee;städtisches Gebiet;Verkehr;40;9
DERP009;Mainz-Zitadelle;städtisches Gebiet;Hintergrund;39;0
DERP021;Neuwied-Hafenstraße;städtisches Gebiet;Hintergrund;23;0
DERP046;Neuwied-Hermannstraße;städtisches Gebiet;Verkehr;28;0
DERP017;Pfälzerwald-Hortenkopf;ländliches Gebiet;Hintergrund;6;0
DERP060;Pirmasens-Innenstadt;städtisches Gebiet;Hintergrund;18;0
DERP053;Speyer-Nord;vorstädtisches Gebiet;Hintergrund;32;0
DERP020;Trier-Ostallee;städtisches Gebiet;Verkehr;34;0
DERP047;Trier-Pfalzel;vorstädtisches Gebiet;Industrie;20;0
DERP015;Westeifel Wascheid;ländliches Gebiet;Hintergrund;6;0
DERP016;Westerwald-Herdorf;ländliches Gebiet;Hintergrund;8;0
DERP028;Westerwald-Neuhäusel;ländliches Gebiet;Hintergrund;10;0
DERP013;Westpfalz-Waldmohr;ländliches Gebiet;Hintergrund;8;0
DERP023;Worms-Hagenstraße;städtisches Gebiet;Verkehr;29;0
DERP025;Wörth-Marktplatz;städtisches Gebiet;Hintergrund;19;0
;Saarland;;;;
DESL019;Biringen;ländlich regional;Hintergrund;9;0
DESL003;Dillingen City;städtisches Gebiet;Industrie;18;0
DESL010;Saarbrücken-Burbach;städtisches Gebiet;Hintergrund;23;0
DESL012;Saarbrücken-City;städtisches Gebiet;Hintergrund;31;0
DESL011;Saarbrücken-Eschberg;städtisches Gebiet;Hintergrund;16;0
DESL020;Saarbrücken-Verkehr;städtisches Gebiet;Verkehr;40;0
DESL013;Saarlouis-Fraulautern;vorstädtisches Gebiet;Hintergrund;20;0
DESL018;Sulzbach;städtisches Gebiet;Hintergrund;21;1
DESL017;Völklingen-City Stadionstr.;städtisches Gebiet;Hintergrund;20;0
;Sachsen;;;;
DESN001;Annaberg-Buchholz;städtisches Gebiet;Hintergrund;20;0
DESN004;Bautzen;städtisches Gebiet;Hintergrund;16;0
DESN006;Borna;städtisches Gebiet;Verkehr;22;0
DESN093;Brockau;ländlich regional;Hintergrund;10;0
DESN011;Chemnitz-Mitte;städtisches Gebiet;Hintergrund;22;0
DESN076;Collmberg;ländlich abgelegen;Hintergrund;8;0
DESN084;Dresden-Bergstr.;städtisches Gebiet;Verkehr;49;5
DESN061;Dresden-Nord;städtisches Gebiet;Verkehr;32;0
DESN092;Dresden-Winckelmannstr.;städtisches Gebiet;Hintergrund;18;0
DESN017;Freiberg;städtisches Gebiet;Hintergrund;19;0
DESN019;Glauchau;städtisches Gebiet;Hintergrund;20;0
DESN020;Görlitz;städtisches Gebiet;Verkehr;23;0
DESN024;Klingenthal;städtisches Gebiet;Hintergrund;11;0
DESN077;Leipzig Lützner Str. 36;städtisches Gebiet;Verkehr;40;0
DESN025;Leipzig-Mitte;städtisches Gebiet;Verkehr;43;1
DESN059;Leipzig-West;städtisches Gebiet;Hintergrund;16;0
DESN079;Niesky;ländlich regional;Hintergrund;8;0
DESN075;Plauen-Süd;städtisches Gebiet;Verkehr;23;0
DESN051;Radebeul-Wahnsdorf;ländlich stadtnah;Hintergrund;13;0
DESN074;Schwartenberg;ländlich regional;Hintergrund;8;0
DESN052;Zinnwald;ländlich regional;Hintergrund;8;0
DESN045;Zittau-Ost;vorstädtisches Gebiet;Hintergrund;13;0
DESN091;Zwickau-Werdauer Str.;städtisches Gebiet;Verkehr;26;0
;Sachsen-Anhalt;;;;
DEST095;Aschersleben;städtisches Gebiet;Verkehr;27;0
DEST029;Bernburg;vorstädtisches Gebiet;Hintergrund;20;0
DEST015;Bitterfeld/Wolfen;vorstädtisches Gebiet;Industrie;15;0
DEST039;Brocken;ländlich abgelegen;Hintergrund;3;0
DEST002;Burg;vorstädtisches Gebiet;Hintergrund;13;0
DEST091;Dessau Albrechtsplatz;städtisches Gebiet;Verkehr;21;0
DEST104;Domäne Bobbe;ländliches Gebiet;Hintergrund;9;0
DEST044;Halberstadt;städtisches Gebiet;Hintergrund;13;0
DEST101;Halberstadt/Friedenstrasse;städtisches Gebiet;Verkehr;35;---
DEST075;Halle/Merseburger Strasse;städtisches Gebiet;Verkehr;35;0
DEST050;Halle/Nord;städtisches Gebiet;Hintergrund;18;0
DEST102;Halle/Paracelsusstr.;städtisches Gebiet;Verkehr;49;0
DEST090;Leuna;vorstädtisches Gebiet;Industrie;14;0
DEST103;Magdeburg Schleinufer;städtisches Gebiet;Verkehr;34;0
DEST077;Magdeburg/West;städtisches Gebiet;Hintergrund;18;0
DEST105;Stendal Stadtsee;städtisches Gebiet;Hintergrund;11;0
DEST098;Unterharz / Friedrichsbrunn;ländlich regional;Hintergrund;5;0
DEST108;Weißenfels/Am Krug;städtisches Gebiet;Verkehr;18;0
DEST011;Wernigerode/Bahnhof;städtisches Gebiet;Hintergrund;14;0
DEST066;Wittenberg/Bahnstrasse;städtisches Gebiet;Hintergrund;12;0
DEST092;Wittenberg/Dessauer Strasse;städtisches Gebiet;Verkehr;32;0
DEST089;Zartau/Waldstation;ländlich regional;Hintergrund;6;0
;Schleswig-Holstein;;;;
DESH008;Bornhöved;ländlich regional;Hintergrund;9;0
DESH035;Brunsbüttel-Cuxhavener Straße;vorstädtisches Gebiet;Industrie;23;0
DESH022;Flensburg;städtisches Gebiet;Verkehr;33;0
DESH025;Itzehoe Lindenstr.;städtisches Gebiet;Verkehr;36;0
DESH027;Kiel-Bahnhofstr. Verk.;städtisches Gebiet;Verkehr;41;0
DESH033;Kiel-Max-Planck-Str.;städtisches Gebiet;Hintergrund;16;0
DESH052;Kiel-Theodor-Heuss-Ring;städtisches Gebiet;Verkehr;65;20
DESH053;Lübeck Moislinger Allee;städtisches Gebiet;Verkehr;30;0
DESH023;Lübeck-St. Jürgen;städtisches Gebiet;Hintergrund;13;0
DESH030;Norderstedt;städtisches Gebiet;Verkehr;43;0
DESH028;Ratzeburg;städtisches Gebiet;Verkehr;31;0
;Thüringen;;;;
DETH011;Altenburg Theaterplatz;städtisches Gebiet;Hintergrund;18;0
DETH026;Dreißigacker;ländlich regional;Hintergrund;11;0
DETH013;Eisenach Wernebrg.Str;städtisches Gebiet;Hintergrund;16;0
DETH043;Erfurt Bergstr.;städtisches Gebiet;Verkehr;37;0
DETH081;Erfurt Heinrichstr;städtisches Gebiet;Verkehr;34;---
DETH020;Erfurt Krämpferstr.;städtisches Gebiet;Hintergrund;23;0
DETH099;Erfurt Walkmühlstr.;städtisches Gebiet;Verkehr;25;---
DETH009;Gera Friedericistr.;städtisches Gebiet;Hintergrund;17;0
DETH097;Gera Str.des Friedens;städtisches Gebiet;Verkehr;35;---
DETH098;Gera Theaterstr. PS;städtisches Gebiet;Verkehr;33;---
DETH036;Greiz Mollbergstr.;städtisches Gebiet;Hintergrund;17;0
DETH061;Hummelshain;ländlich abgelegen;Hintergrund;7;0
DETH082;Jena Camburger Str.;städtisches Gebiet;Verkehr;29;---
DETH041;Jena Dammstr.;städtisches Gebiet;Hintergrund;20;0
DETH075;Jena Westbahnhofstr.;städtisches Gebiet;Verkehr;33;---
DETH095;Mühlhausen Bastmarkt;städtisches Gebiet;Hintergrund;18;0
DETH094;Mühlhausen Kiliansgr.;städtisches Gebiet;Verkehr;35;0
DETH100;Mühlhausen Petristeinweg;städtisches Gebiet;Verkehr;52;---
DETH091;Mühlhausen Wanfrieder Str;städtisches Gebiet;Verkehr;30;0
DETH027;Neuhaus;ländlich abgelegen;Hintergrund;9;0
DETH018;Nordhausen;städtisches Gebiet;Hintergrund;18;0
DETH042;Possen;ländlich abgelegen;Hintergrund;8;0
DETH005;Saalfeld;städtisches Gebiet;Hintergrund;15;0
DETH102;Suhl Dr.Th.-Neubauer-Str.;städtisches Gebiet;Verkehr;37;---
DETH072;Suhl F.-König-Str;städtisches Gebiet;Verkehr;29;0
DETH101;Weimar Jenaer Str.;städtisches Gebiet;Verkehr;37;---
DETH093;Weimar Schwanseestr.;städtisches Gebiet;Hintergrund;20;0
DETH083;Weimar Steubenstr.;städtisches Gebiet;Verkehr;26;0
DETH060;Zella-Mehlis;städtisches Gebiet;Hintergrund;16;0
;Umweltbundesamt;;;;
DEUB046;Forellenbach;ländlich abgelegen;Hintergrund;6;0
DEUB030;Neuglobsow;ländlich regional;Hintergrund;5;0
DEUB004;Schauinsland;ländlich regional;Hintergrund;3;0
DEUB029;Schmücke;ländliches Gebiet;Hintergrund;5;0
DEUB005;Waldhof;ländliches Gebiet;Hintergrund;7;0
DEUB001;Westerland;ländliches Gebiet;Hintergrund;5;0
DEUB028;Zingst;ländliches Gebiet;Hintergrund;5;0
