Stadt;Insgesamt;Benzin;Diesel;Gas (einschl. bivalent);Hybrid;Elektro;Sonstige;Euro 1;Euro 2;Euro 3;Euro 4;Euro 5;Euro 6;Sonstige2;Euro 1 2;Euro 2 2;Euro 3 2;Euro 4 2;Euro 5 2;Euro 6 2;Sonstige3
05117 MUELHEIM A.D.RUHR,STADT ;93.005;67.862;22.980;;;;;;;;;;;;;;;;;;
05119 OBERHAUSEN,STADT ;110.253;82.528;24.916;;;;;;;;;;;;;;;;;;
05120 REMSCHEID,STADT ;61.345;43.693;16.403;;;;;;;;;;;;;;;;;;
05122 SOLINGEN,STADT ;92.587;66.813;23.568;;;;;;;;;;;;;;;;;;
05124 WUPPERTAL,STADT ;171.706;121.020;46.458;;;;;;;;;;;;;;;;;;
05154 KLEVE ;190.470;112.021;70.643;;;;;;;;;;;;;;;;;;
05158 METTMANN ;293.925;201.143;85.785;;;;;;;;;;;;;;;;;;
05162 NEUSS ;271.270;184.844;79.880;;;;;;;;;;;;;;;;;;
05166 VIERSEN ;186.490;124.141;56.148;;;;;;;;;;;;;;;;;;
05170 WESEL ;282.851;192.891;80.768;;;;;;;;;;;;;;;;;;
RB ZUSAMMEN ;2.837.711;1.934.849;824.425;;;;;;;;;;;;;;;;;;
RB KOELN ;;;;;;;;;;;;;;;;;;;;;
05314 BONN,STADT ;174.990;102.319;69.165;;;;;;;;;;;;;;;;;;
05315 KOELN,STADT ;482.847;318.983;151.837;;;;;;;;;;;;;;;;;;
05316 LEVERKUSEN,STADT ;89.605;62.362;25.049;;;;;;;;;;;;;;;;;;
05334 AACHEN, STAEDTEREGION ;290.230;193.536;87.987;;;;;;;;;;;;;;;;;;
05358 DUEREN ;159.905;107.076;49.038;;;;;;;;;;;;;;;;;;
05362 RHEIN-ERFT-KREIS ;276.885;191.706;79.385;;;;;;;;;;;;;;;;;;
05366 EUSKIRCHEN ;128.368;82.802;42.570;;;;;;;;;;;;;;;;;;
05370 HEINSBERG ;157.882;98.380;53.218;;;;;;;;;;;;;;;;;;
05374 OBERBERGISCHER KREIS ;175.587;116.148;56.061;;;;;;;;;;;;;;;;;;
05378 RHEIN.-BERGISCHER KREIS ;178.601;124.425;50.057;;;;;;;;;;;;;;;;;;
05382 RHEIN-SIEG-KREIS ;362.456;245.503;108.360;;;;;;;;;;;;;;;;;;
RB ZUSAMMEN ;2.477.356;1.643.240;772.727;;;;;;;;;;;;;;;;;;
RB MUENSTER ;;;;;;;;;;;;;;;;;;;;;
05512 BOTTROP,STADT ;67.632;50.932;14.911;;;;;;;;;;;;;;;;;;
05513 GELSENKIRCHEN,STADT ;121.583;90.135;28.093;;;;;;;;;;;;;;;;;;
05515 MUENSTER,STADT ;145.681;91.196;51.171;;;;;;;;;;;;;;;;;;
05554 BORKEN ;221.053;127.247;87.081;;;;;;;;;;;;;;;;;;
05558 COESFELD ;137.930;85.245;49.147;;;;;;;;;;;;;;;;;;
05562 RECKLINGHAUSEN ;350.049;254.936;86.272;;;;;;;;;;;;;;;;;;
05566 STEINFURT ;268.892;166.408;96.720;;;;;;;;;;;;;;;;;;
05570 WARENDORF ;169.470;110.300;55.795;;;;;;;;;;;;;;;;;;
RB ZUSAMMEN ;1.482.290;976.399;469.190;;;;;;;;;;;;;;;;;;
RB DETMOLD ;;;;;;;;;;;;;;;;;;;;;
05711 BIELEFELD,STADT ;169.108;110.894;54.152;;;;;;;;;;;;;;;;;;
05754 GUETERSLOH ;225.416;146.951;74.574;;;;;;;;;;;;;;;;;;
05758 HERFORD ;160.386;110.100;47.256;;;;;;;;;;;;;;;;;;
05762 HOEXTER ;88.125;56.859;29.583;;;;;;;;;;;;;;;;;;
05766 LIPPE ;213.881;142.532;66.983;;;;;;;;;;;;;;;;;;
05770 MINDEN-LUEBBECKE ;199.394;134.373;61.137;;;;;;;;;;;;;;;;;;
05774 PADERBORN ;179.389;113.030;62.155;;;;;;;;;;;;;;;;;;
RB ZUSAMMEN ;1.235.699;814.739;395.840;;;;;;;;;;;;;;;;;;
RB ARNSBERG ;;;;;;;;;;;;;;;;;;;;;
05911 BOCHUM,STADT ;197.114;146.460;46.020;;;;;;;;;;;;;;;;;;
05913 DORTMUND,STADT ;286.461;201.981;78.188;;;;;;;;;;;;;;;;;;
05914 HAGEN,STADT ;97.430;70.144;25.376;;;;;;;;;;;;;;;;;;
05915 HAMM,STADT ;95.930;66.762;27.340;;;;;;;;;;;;;;;;;;
05916 HERNE,STADT ;76.627;57.695;16.983;;;;;;;;;;;;;;;;;;
05954 ENNEPE-RUHR-KREIS ;196.117;141.229;50.669;;;;;;;;;;;;;;;;;;
05958 HOCHSAUERLANDKREIS ;164.424;104.988;56.899;;;;;;;;;;;;;;;;;;
05962 MAERKISCHER KREIS ;250.554;173.310;72.492;;;;;;;;;;;;;;;;;;
05966 OLPE ;88.395;57.517;29.682;;;;;;;;;;;;;;;;;;
05970 SIEGEN-WITTGENSTEIN ;174.015;118.372;53.117;;;;;;;;;;;;;;;;;;
05974 SOEST ;187.235;122.768;60.770;;;;;;;;;;;;;;;;;;
05978 UNNA ;236.533;166.685;64.841;;;;;;;;;;;;;;;;;;
RB ZUSAMMEN ;2.050.835;1.427.911;582.377;;;;;;;;;;;;;;;;;;
LAND INSGESAMT ;10.083.891;6.797.138;3.044.559;;;;;;;;;;;;;;;;;;
RHEINLAND-PFALZ ;;;;;;;;;;;;;;;;;;;;;
RB KOBLENZ ;;;;;;;;;;;;;;;;;;;;;
07111 KOBLENZ,STADT ;62.171;39.482;21.710;;;;;;;;;;;;;;;;;;
07131 AHRWEILER ;84.068;55.775;26.640;;;;;;;;;;;;;;;;;;
07132 ALTENKIRCHEN(WESTWLD.) ;82.518;55.296;25.858;;;;;;;;;;;;;;;;;;
07133 BAD KREUZNACH ;98.410;65.749;31.028;;;;;;;;;;;;;;;;;;
07134 BIRKENFELD ;51.648;35.178;15.771;;;;;;;;;;;;;;;;;;
07135 COCHEM-ZELL ;40.774;24.222;15.938;;;;;;;;;;;;;;;;;;
07137 MAYEN-KOBLENZ ;136.646;91.265;43.361;;;;;;;;;;;;;;;;;;
07138 NEUWIED ;117.620;77.028;38.242;;;;;;;;;;;;;;;;;;
07140 RHEIN-HUNSRUECK-KREIS ;69.014;40.797;27.164;;;;;;;;;;;;;;;;;;
07141 RHEIN-LAHN-KREIS ;79.090;53.282;24.485;;;;;;;;;;;;;;;;;;
07143 WESTERWALDKREIS ;134.207;85.404;46.775;;;;;;;;;;;;;;;;;;
RB ZUSAMMEN ;956.166;623.478;316.972;;;;;;;;;;;;;;;;;;
RB TRIER ;;;;;;;;;;;;;;;;;;;;;
07211 TRIER-SAARBURG ;149.641;91.974;55.930;;;;;;;;;;;;;;;;;;
07231 BERNKASTEL-WITTLICH ;73.624;44.268;28.523;;;;;;;;;;;;;;;;;;
07232 EIFELKREIS BITBURG-PRUEM ;64.925;34.989;29.104;;;;;;;;;;;;;;;;;;
07233 VULKANEIFEL ;40.506;23.629;16.321;;;;;;;;;;;;;;;;;;
RB ZUSAMMEN ;328.696;194.860;129.878;;;;;;;;;;;;;;;;;;
RB RHEINHESSEN-PFALZ ;;;;;;;;;;;;;;;;;;;;;
07311 FRANKENTHAL(PFALZ),STADT ;26.661;18.250;7.900;;;;;;;;;;;;;;;;;;
07312 KAISERSLAUTERN,STADT ;48.939;33.957;13.973;;;;;;;;;;;;;;;;;;
07313 LANDAU I.D.PFALZ,STADT ;27.240;18.669;8.095;;;;;;;;;;;;;;;;;;
07314 LUDWIGSHAFEN A.RH.,STADT ;82.216;56.629;24.016;;;;;;;;;;;;;;;;;;
07315 MAINZ,STADT ;99.401;65.795;31.767;;;;;;;;;;;;;;;;;;
07316 NEUSTADT A.D.WSTR.,STADT ;32.476;22.067;9.961;;;;;;;;;;;;;;;;;;
07317 PIRMASENS,STADT ;22.746;15.895;6.490;;;;;;;;;;;;;;;;;;
07318 SPEYER,STADT ;29.060;19.638;8.907;;;;;;;;;;;;;;;;;;
07319 WORMS,STADT ;45.369;31.443;13.005;;;;;;;;;;;;;;;;;;
07320 ZWEIBRUECKEN,STADT ;20.836;14.188;6.278;;;;;;;;;;;;;;;;;;
07331 ALZEY-WORMS ;83.849;54.328;28.250;;;;;;;;;;;;;;;;;;
07332 BAD DUERKHEIM ;89.475;60.498;27.539;;;;;;;;;;;;;;;;;;
07333 DONNERSBERGKREIS ;49.251;31.504;16.966;;;;;;;;;;;;;;;;;;
07334 GERMERSHEIM ;81.861;53.655;26.900;;;;;;;;;;;;;;;;;;
07335 KAISERSLAUTERN ;67.699;45.934;20.696;;;;;;;;;;;;;;;;;;
07336 KUSEL ;47.074;31.764;14.661;;;;;;;;;;;;;;;;;;
07337 SUEDLICHE WEINSTRASSE ;75.715;50.573;24.053;;;;;;;;;;;;;;;;;;
07338 RHEIN-PFALZ-KREIS ;100.711;71.033;28.053;;;;;;;;;;;;;;;;;;
07339 MAINZ-BINGEN ;138.962;89.695;46.838;;;;;;;;;;;;;;;;;;
07340 SUEDWESTPFALZ ;66.443;44.162;21.326;;;;;;;;;;;;;;;;;;
RB ZUSAMMEN ;1.235.984;829.677;385.674;;;;;;;;;;;;;;;;;;
LAND INSGESAMT ;2.520.846;1.648.015;832.524;;;;;;;;;;;;;;;;;;
SAARLAND ;;;;;;;;;;;;;;;;;;;;;
10041 SAARBRUECKEN,STADTVERB. ;190.320;129.559;57.828;;;;;;;;;;;;;;;;;;
10042 MERZIG-WADERN ;70.220;43.687;25.676;;;;;;;;;;;;;;;;;;
10043 NEUNKIRCHEN ;85.484;59.720;24.379;;;;;;;;;;;;;;;;;;
10044 SAARLOUIS ;131.971;90.819;39.629;;;;;;;;;;;;;;;;;;
10045 SAAR-PFALZ-KREIS ;97.092;65.661;29.958;;;;;;;;;;;;;;;;;;
10046 SANKT WENDEL ;61.089;40.686;19.589;;;;;;;;;;;;;;;;;;
LAND INSGESAMT ;636.176;430.132;197.059;;;;;;;;;;;;;;;;;;
SACHSEN ;;;;;;;;;;;;;;;;;;;;;
RB CHEMNITZ ;;;;;;;;;;;;;;;;;;;;;
14511 CHEMNITZ, STADT ;125328;89814;33473;;;;;;;;;;;;;;;;;;
14521 ERZGEBIRGSKREIS ;202.121;146.099;53.804;;;;;;;;;;;;;;;;;;
14522 MITTELSACHSEN ;179.114;126.158;50.323;;;;;;;;;;;;;;;;;;
14523 VOGTLANDKREIS ;136.734;98.687;36.375;;;;;;;;;;;;;;;;;;
14524 ZWICKAU ;184.993;135.387;47.022;;;;;;;;;;;;;;;;;;
RB ZUSAMMEN ;828.290;596.145;220.997;;;;;;;;;;;;;;;;;;
RB DRESDEN ;;;;;;;;;;;;;;;;;;;;;
14612 DRESDEN, STADT ;226278;157286;63942;;;;;;;;;;;;;;;;;;
14625 BAUTZEN ;179.717;128.625;48.349;;;;;;;;;;;;;;;;;;
14626 GOERLITZ ;142.911;107.804;33.226;;;;;;;;;;;;;;;;;;
14627 MEISSEN ;136.708;96.180;38.299;;;;;;;;;;;;;;;;;;
14628 SAECHS.SCHWEIZ-OSTERZGEB. ;141.452;101.480;37.652;;;;;;;;;;;;;;;;;;
RB ZUSAMMEN ;827.066;591.375;221.468;;;;;;;;;;;;;;;;;;
RB LEIPZIG ;;;;;;;;;;;;;;;;;;;;;
14713 LEIPZIG, STADT ;227.314;164.475;57.378;;;;;;;;;;;;;;;;;;
14729 LEIPZIG ;151810;106224;43019;;;;;;;;;;;;;;;;;;
14730 NORDSACHSEN ;114.480;80.541;32.386;;;;;;;;;;;;;;;;;;
RB ZUSAMMEN ;493.604;351.240;132.783;;;;;;;;;;;;;;;;;;
LAND INSGESAMT ;2.148.960;1.538.760;575.248;;;;;;;;;;;;;;;;;;
SACHSEN-ANHALT ;;;;;;;;;;;;;;;;;;;;;
15001 DESSAU-ROßLAU,STADT ;42.131;31.228;10.123;;;;;;;;;;;;;;;;;;
15002 HALLE (SAALE),STADT ;93.915;70.161;21.866;;;;;;;;;;;;;;;;;;
15003 MAGDEBURG, STADT ;111.076;80.473;28.767;;;;;;;;;;;;;;;;;;
15081 ALTMARKKREIS SALZWEDEL ;50.516;31.981;17.821;;;;;;;;;;;;;;;;;;
15082 ANHALT-BITTERFELD ;92.503;67.884;23.557;;;;;;;;;;;;;;;;;;
15083 BOERDE ;105.068;71.311;32.434;;;;;;;;;;;;;;;;;;
15084 BURGENLANDKREIS ;101.799;73.622;26.565;;;;;;;;;;;;;;;;;;
15085 HARZ ;122.575;84.144;36.560;;;;;;;;;;;;;;;;;;
15086 JERICHOWER LAND ;54.310;37.177;16.425;;;;;;;;;;;;;;;;;;
15087 MANSFELD-SUEDHARZ ;79.807;56.375;22.499;;;;;;;;;;;;;;;;;;
15088 SAALEKREIS ;113.461;80.909;30.686;;;;;;;;;;;;;;;;;;
15089 SALZLANDKREIS ;105.119;76.090;27.397;;;;;;;;;;;;;;;;;;
15090 STENDAL ;63.397;41.547;20.991;;;;;;;;;;;;;;;;;;
15091 WITTENBERG ;75.207;54.653;19.383;;;;;;;;;;;;;;;;;;
LAND INSGESAMT ;1.210.884;857.555;335.074;;;;;;;;;;;;;;;;;;
SCHLESWIG-HOLSTEIN ;;;;;;;;;;;;;;;;;;;;;
01001 FLENSBURG,STADT ;43.822;26.840;16.221;;;;;;;;;;;;;;;;;;
01002 KIEL,STADT ;110.156;72.467;35.749;;;;;;;;;;;;;;;;;;
01003 LUEBECK,STADT ;98.480;66.814;29.929;;;;;;;;;;;;;;;;;;
01004 NEUMUENSTER,STADT ;41.950;27.328;13.860;;;;;;;;;;;;;;;;;;
01051 DITHMARSCHEN ;80.691;48.708;30.848;;;;;;;;;;;;;;;;;;
01053 HERZOGTUM LAUENBURG ;115.955;74.940;38.997;;;;;;;;;;;;;;;;;;
01054 NORDFRIESLAND ;101.766;60.768;39.233;;;;;;;;;;;;;;;;;;
01055 OSTHOLSTEIN ;124.387;83.161;39.525;;;;;;;;;;;;;;;;;;
01056 PINNEBERG ;174.856;119.602;52.293;;;;;;;;;;;;;;;;;;
01057 PLOEN ;79.184;51.264;26.801;;;;;;;;;;;;;;;;;;
01058 RENDSBURG-ECKERNFOERDE ;170.807;103.384;64.742;;;;;;;;;;;;;;;;;;
01059 SCHLESWIG-FLENSBURG ;125.733;71.695;52.170;;;;;;;;;;;;;;;;;;
01060 SEGEBERG ;165.032;106.735;55.416;;;;;;;;;;;;;;;;;;
01061 STEINBURG ;80.413;51.016;28.203;;;;;;;;;;;;;;;;;;
01062 STORMARN ;150.053;98.073;49.378;;;;;;;;;;;;;;;;;;
LAND INSGESAMT ;1.663.285;1.062.795;573.365;;;;;;;;;;;;;;;;;;
THUERINGEN ;;;;;;;;;;;;;;;;;;;;;
16051 ERFURT, STADT ;96.901;66.551;28.654;;;;;;;;;;;;;;;;;;
16052 GERA, STADT ;45.760;32.863;12.189;;;;;;;;;;;;;;;;;;
16053 JENA, STADT ;45.012;30.319;13.796;;;;;;;;;;;;;;;;;;
16054 SUHL, STADT ;20.424;13.866;6.174;;;;;;;;;;;;;;;;;;
16055 WEIMAR, STADT ;29.074;19.887;8.662;;;;;;;;;;;;;;;;;;
16056 EISENACH, STADT ;21.686;15.448;5.876;;;;;;;;;;;;;;;;;;
16061 EICHSFELD ;59.896;38.640;20.380;;;;;;;;;;;;;;;;;;
16062 NORDHAUSEN ;47.124;33.230;13.279;;;;;;;;;;;;;;;;;;
16063 WARTBURGKREIS ;73.542;50.034;22.486;;;;;;;;;;;;;;;;;;
16064 UNSTRUT-HAINICH-KREIS ;56.618;38.749;17.014;;;;;;;;;;;;;;;;;;
16065 KYFFHAEUSERKREIS ;44.385;31.272;12.644;;;;;;;;;;;;;;;;;;
16066 SCHMALKALDEN-MEININGEN ;76.045;50.153;24.928;;;;;;;;;;;;;;;;;;
16067 GOTHA ;75.737;52.567;22.120;;;;;;;;;;;;;;;;;;
16068 SOEMMERDA ;40.194;27.466;12.253;;;;;;;;;;;;;;;;;;
16069 HILDBURGHAUSEN ;39.275;25.356;13.476;;;;;;;;;;;;;;;;;;
16070 ILM-KREIS ;58.474;39.409;18.133;;;;;;;;;;;;;;;;;;
16071 WEIMARER-LAND ;48.045;32.618;14.751;;;;;;;;;;;;;;;;;;
16072 SONNEBERG ;34.772;24.938;9.386;;;;;;;;;;;;;;;;;;
16073 SAALFELD-RUDOLSTADT ;60.204;41.610;17.795;;;;;;;;;;;;;;;;;;
16074 SAALE-HOLZLANDKREIS ;49.320;33.522;14.962;;;;;;;;;;;;;;;;;;
16075 SAALE-ORLA-KREIS ;50.304;33.773;15.944;;;;;;;;;;;;;;;;;;
16076 GREIZ ;60.390;41.612;17.927;;;;;;;;;;;;;;;;;;
16077 ALTENBURGER LAND ;51.330;38.057;12.601;;;;;;;;;;;;;;;;;;
LAND INSGESAMT ;1.184.512;811.940;355.430;;;;;;;;;;;;;;;;;;
Sonstige;;;;;;;;;;;;;;;;;;;;;
INSGESAMT ;17929;7063;10415;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;
INSGESAMT ;47.095.784;31.031.021;15.153.364;;;;;;;;;;;;;;;;;;
